exp,phi_0,dV_ges,eps_0,h_dp_0,h_w_0,V_dp,Sep. Eff.,L_dp,status,h_dpz_0,h_dpz_1,h_dpz_2
5mmol_30C,0.000615759,1999.976712,0.400015793,0.0345695,0.093052383,0.008779441628427791,1.0,0.5135000000000001,success,0.034375667365401125,0.034375667365401125,0.0
5mmol_30C,0.000572842,2000.406159,0.400022675,0.021106,0.089342075,0.010084686697779087,1.0,0.5655,success,0.020892057235126618,0.020892057235126618,0.0
2mmol_30C,0.000734309,2000.66034,0.500126848,0.020743889,0.089674559,0.01259146644658628,1.0,0.7085000000000001,success,0.020624342308032673,0.020624342308032673,0.0
ye,0.00026,160.0,0.2,0.0,0.0,0.0015524484736306932,1.0,0.13160000000000002,success,0.03967368701271816,0.03967368701271816,0.0
ye,0.000281,160.0,0.2,0.0,0.0,0.0015191689465447896,1.0,0.1288,success,0.03954734902950111,0.03954734902950111,0.0
ye,0.000307,160.0,0.2,0.0,0.0,0.001453638619998385,1.0,0.1232,success,0.039870409316263296,0.039870409316263296,0.0
ye,0.00037,160.0,0.2,0.0,0.0,0.0013545771006937533,1.0,0.1148,success,0.03992599874727676,0.03992599874727676,0.0
ye,0.000431,160.0,0.2,0.0,0.0,0.0012882669860442954,1.0,0.10920000000000002,success,0.03971684764842102,0.03971684764842102,0.0
ye,0.000532,160.0,0.2,0.0,0.0,0.0011889717965974072,1.0,0.10080000000000001,success,0.039580998081591184,0.039580998081591184,0.0
ye,0.000689,160.0,0.2,0.0,0.0,0.001056997595417295,1.0,0.08960000000000001,success,0.03968095809071786,0.03968095809071786,0.0
ye,0.001281,160.0,0.2,0.0,0.0,0.0007598931522360404,1.0,0.0644,success,0.039945662289245926,0.039945662289245926,0.0
ye,0.000252,200.0,0.2,0.0,0.0,0.001949252716876319,1.0,0.16520000000000004,success,0.03991213070143298,0.03991213070143298,0.0
ye,0.000283,200.0,0.2,0.0,0.0,0.0018829314348423555,1.0,0.15960000000000002,success,0.039757494482320785,0.039757494482320785,0.0
ye,0.000325,200.0,0.2,0.0,0.0,0.0017840640891900997,1.0,0.1512,success,0.03991392014694306,0.03991392014694306,0.0
ye,0.000383,200.0,0.2,0.0,0.0,0.001684814597360174,1.0,0.1428,success,0.03980992601176433,0.03980992601176433,0.0
ye,0.000464,200.0,0.2,0.0,0.0,0.001584831412594378,1.0,0.13440000000000002,success,0.03938477370109653,0.03938477370109653,0.0
ye,0.000584,200.0,0.2,0.0,0.0,0.0014205427231517842,1.0,0.12040000000000001,success,0.03981911744279578,0.03981911744279578,0.0
ye,0.000788,200.0,0.2,0.0,0.0,0.001254785814025458,1.0,0.10640000000000001,success,0.03944712572136273,0.03944712572136273,0.0
ye,0.001095,200.0,0.2,0.0,0.0,0.0010568893316390614,1.0,0.08960000000000001,success,0.03959666499185027,0.03959666499185027,0.0
ye,0.0015,200.0,0.2,0.0,0.0,0.0008913459760203615,1.0,0.0756,success,0.03929806560887677,0.03929806560887677,0.0
ye,0.000271,240.0,0.2,0.0,0.0,0.002311664260599938,1.0,0.196,success,0.039513448567259225,0.039513448567259225,0.0
ye,0.000298,240.0,0.2,0.0,0.0,0.0022135604721176577,1.0,0.18760000000000002,success,0.039913828604314625,0.039913828604314625,0.0
ye,0.000343,240.0,0.2,0.0,0.0,0.0021141536254857575,1.0,0.17920000000000003,success,0.039750538463522424,0.039750538463522424,0.0
ye,0.000404,240.0,0.2,0.0,0.0,0.0019822385808406407,1.0,0.168,success,0.03987315089203278,0.03987315089203278,0.0
ye,0.000503,240.0,0.2,0.0,0.0,0.0018170629803984364,1.0,0.15400000000000003,success,0.039880965345337825,0.039880965345337825,0.0
ye,0.00061,240.0,0.2,0.0,0.0,0.0016845555034655235,1.0,0.1428,success,0.03966400410967505,0.03966400410967505,0.0
ye,0.000804,240.0,0.2,0.0,0.0,0.0014863061777657075,1.0,0.126,success,0.03962672835305058,0.03962672835305058,0.0
ye,0.001092,240.0,0.2,0.0,0.0,0.0012872716519401052,1.0,0.10920000000000002,success,0.03920013225453042,0.03920013225453042,0.0
ye,0.001416,240.0,0.2,0.0,0.0,0.0010902818256991516,1.0,0.0924,success,0.03994560526095921,0.03994560526095921,0.0
ye,0.000254,280.0,0.2,0.0,0.0,0.0027418255165288603,1.0,0.23240000000000002,success,0.039763025098212494,0.039763025098212494,0.0
ye,0.000294,280.0,0.2,0.0,0.0,0.0026096246874171784,1.0,0.2212,success,0.039738937947115506,0.039738937947115506,0.0
ye,0.000337,280.0,0.2,0.0,0.0,0.0024778219245426983,1.0,0.21000000000000005,success,0.03988685304538527,0.03988685304538527,0.0
ye,0.000402,280.0,0.2,0.0,0.0,0.0023443949517814593,1.0,0.19880000000000003,success,0.03942974890991494,0.03942974890991494,0.0
ye,0.000497,280.0,0.2,0.0,0.0,0.002146895132018988,1.0,0.18200000000000002,success,0.039631736492782545,0.039631736492782545,0.0
ye,0.000617,280.0,0.2,0.0,0.0,0.0019492013573996789,1.0,0.16520000000000004,success,0.039872322175751776,0.039872322175751776,0.0
ye,0.0008,280.0,0.2,0.0,0.0,0.001749966973018807,1.0,0.1484,success,0.03939960654721248,0.03939960654721248,0.0
ye,0.001099,280.0,0.2,0.0,0.0,0.001486140797600081,1.0,0.126,success,0.03954110192016185,0.03954110192016185,0.0
ye,0.001278,280.0,0.2,0.0,0.0,0.0013546011331304984,1.0,0.1148,success,0.03996011887855832,0.03996011887855832,0.0
niba1,0.0007,2050.0,0.3,0.0,0.0,0.010918186880981992,1.0,0.695,success,0.029720832828486005,0.029720832828486005,0.0
niba1,0.000905,2350.0,0.5,0.0,0.0,0.015933677928032613,1.0,1.0,success,0.1001285972753142,0.1001285972753142,0.0
niba2,0.0006325,1600.0,0.3,0.0,0.0,0.006521634052460139,1.0,0.415,success,0.028532782812426896,0.028532782812426896,0.0
niba2,0.0006075,1500.0,0.3,0.0,0.0,0.006205492833158346,1.0,0.395,success,0.02947000189195996,0.02947000189195996,0.0
niba2,0.000738,1450.0,0.5,0.0,0.0,0.008957028280250495,1.0,0.57,success,0.029189268285470943,0.029189268285470943,0.0
niba2,0.000865,1850.0,0.5,0.0,0.0,0.010376058791391854,1.0,0.66,success,0.02878223918677346,0.02878223918677346,0.0
niba3,0.0006275,1600.0,0.3,0.0,0.0,0.007933436308172294,1.0,0.505,success,0.0295890200133547,0.0295890200133547,0.0
niba3,0.000585,1450.0,0.3,0.0,0.0,0.007461525623617635,1.0,0.475,success,0.02986440756827005,0.02986440756827005,0.0
niba3,0.0007075,1400.0,0.5,0.0,0.0,0.010843599793546894,1.0,0.69,success,0.028977155964352366,0.028977155964352366,0.0
niba3,0.000635,1150.0,0.5,0.0,0.0,0.009424939506861121,1.0,0.6,success,0.029948827268844458,0.029948827268844458,0.0
niba4,0.0006675,1600.0,0.3,0.0,0.0,0.006677274612505066,1.0,0.425,success,0.029297014135341484,0.029297014135341484,0.0
niba4,0.0006303,1500.0,0.3,0.0,0.0,0.0064404756846511025,1.0,0.41,success,0.029874391064805814,0.029874391064805814,0.0
niba4,0.0007225,1350.0,0.5,0.0,0.0,0.008955347753815155,1.0,0.57,success,0.029538681173460757,0.029538681173460757,0.0
niba4,0.0006725,1200.0,0.5,0.0,0.0,0.00832773353363425,1.0,0.53,success,0.02920145686234353,0.02920145686234353,0.0
